benchmark,implementation,compiler,environment,mean,std,min,max,repetitions,order_env,order_impl
backprop,c,gcc,native,4.7061,0.0135,4.6871,4.7246,10,0,1
backprop,c,wasm,chrome63,1.2169,0.0306,1.159,1.239,10,1,2
backprop,js,browserify,chrome63,1.1236,0.0143,1.1051,1.1536,10,1,3
backprop,c,wasm,firefox57,1.5613,0.1272,1.458,1.884,10,2,2
backprop,js,browserify,firefox57,3.2793,0.0969,3.128,3.4409,10,2,3
backprop,js,browserify,samsung-internet,1.2582,0.0305,1.2251,1.2957,10,5,3
bfs,cpp,g++,native,1.7305,0.0052,1.7244,1.7389,10,0,0
bfs,cpp,wasm,chrome63,0.7589,0.0145,0.738,0.783,10,1,2
bfs,js,browserify,chrome63,1.2591,0.1508,1.0764,1.581,20,1,3
bfs,cpp,wasm,firefox57,0.5246,0.0202,0.49,0.548,10,2,2
bfs,js,browserify,firefox57,0.9031,0.0563,0.8451,0.9941,10,2,3
bfs,js,browserify,samsung-internet,0.9031,0.0563,0.8451,0.9941,10,2,3
crc,c,gcc,native,3.0807,0.0132,3.068,3.1006,10,0,1
crc,c,wasm,chrome63,3.3094,0.0368,3.285,3.412,10,1,2
crc,js,browserify,chrome63,1.8914,0.0781,1.768,2.015,10,1,3
crc,c,wasm,firefox57,2.1552,0.4372,1.673,2.815,10,2,2
crc,js,browserify,firefox57,39.257,2.4154,36.384,42.588,10,2,3
crc,js,browserify,samsung-internet,5.4615,0.1399,5.32,5.633,10,5,3
fft,c,gcc,native,9.935,0.0291,9.9049,9.9816,10,0,1
fft,c,wasm,chrome63,4.3185,0.2112,3.849,4.641,10,1,2
fft,js,browserify,chrome63,23.4107,2.1397,19.5394,25.342,10,1,3
fft,c,wasm,firefox57,3.6642,0.0221,3.625,3.696,10,2,2
fft,js,browserify,firefox57,4.3703,0.285,3.7588,4.7003,10,2,3
fft,js,browserify,samsung-internet,11.5877,0.7951,10.4291,12.5791,10,5,3
hmm,c,gcc,native,80.2364,0.534,79.4785,81.355,10,0,1
hmm,c,wasm,chrome63,22.6071,1.115,20.641,24.238,10,1,2
hmm,js,browserify,chrome63,32.3524,3.6874,26.2267,38.0129,10,1,3
hmm,c,wasm,firefox57,20.9048,0.3549,20.532,21.516,10,2,2
hmm,js,browserify,firefox57,46.9167,0.7581,46.0483,48.7999,10,2,3
hmm,js,browserify,samsung-internet,30.2613,1.6025,28.0967,32.9484,10,5,3
lavamd,c,gcc,native,14.4871,0.0322,14.447,14.5363,10,0,1
lavamd,c,wasm,chrome63,4.5755,0.3736,4.132,4.887,10,1,2
lavamd,js,browserify,chrome63,4.9502,0.1547,4.7424,5.1748,10,1,3
lavamd,c,wasm,firefox57,3.5706,0.3136,3.123,4.159,10,2,2
lavamd,js,browserify,firefox57,2.9701,0.2603,2.7052,3.3477,10,2,3
lavamd,js,browserify,samsung-internet,77.8506,9.8676,62.3044,92.1702,10,5,3
lud,c,gcc,native,50.4256,2.8528,46.8266,53.122,10,0,1
lud,c,wasm,chrome63,10.8337,0.7457,9.7,11.657,10,1,2
lud,js,browserify,chrome63,13.5368,0.8249,12.48,14.682,10,1,3
lud,c,wasm,firefox57,11.4719,1.1035,10.051,14.069,10,2,2
lud,js,browserify,firefox57,19.7935,1.1246,18.11,21.837,10,2,3
lud,js,browserify,samsung-internet,7.5571,0.4532,7.082,8.296,10,5,3
nqueens,c,wasm,native,12.1646,0.0427,12.1128,12.2364,10,0,2
nqueens,c,wasm,chrome63,10.1132,0.769,9.436,11.106,10,1,2
nqueens,js,browserify,chrome63,15.8656,1.0839,14.174,16.777,10,1,3
nqueens,c,wasm,firefox57,10.0006,0.1074,9.902,10.22,10,2,2
nqueens,js,browserify,firefox57,17.9965,2.3416,15.529,21.504,10,2,3
nqueens,js,browserify,samsung-internet,11.2575,0.8097,10.084,12.948,10,5,3
nw,c,gcc,native,0.3584,0.001,0.3568,0.3598,10,0,1
nw,c,wasm,chrome63,0.3738,0.0383,0.321,0.418,10,1,2
nw,js,browserify,chrome63,0.6806,0.0196,0.647,0.7152,10,1,3
nw,c,wasm,firefox57,0.4537,0.0063,0.447,0.466,10,2,2
nw,js,browserify,firefox57,0.6057,0.0188,0.5795,0.6418,10,2,3
nw,js,browserify,samsung-internet,0.762,0.1362,0.5718,0.9137,10,5,3
pagerank,c,gcc,native,4.3809,0.0163,4.3456,4.394,10,0,1
pagerank,c,wasm,chrome63,2.5898,0.1745,2.245,2.787,10,1,2
pagerank,js,browserify,chrome63,2.7661,0.1583,2.6215,3.124,10,1,3
pagerank,c,wasm,firefox57,2.871,0.0842,2.716,3.039,10,2,2
pagerank,js,browserify,firefox57,2.1467,0.369,1.8976,3.1267,10,2,3
pagerank,js,browserify,samsung-internet,2.7284,0.3249,2.0429,3.0552,10,5,3
spmv,c,gcc,native,14.0484,0.044,13.9895,14.1173,10,0,1
spmv,c,wasm,chrome63,5.9554,0.4161,5.518,6.82,10,1,2
spmv,js,browserify,chrome63,14.7521,0.8192,13.1731,15.5317,10,1,3
spmv,c,wasm,firefox57,3.494,0.0574,3.456,3.647,10,2,2
spmv,js,browserify,firefox57,6.2681,0.2301,5.7161,6.5394,10,2,3
spmv,js,browserify,samsung-internet,11.7258,0.7293,10.8606,13.4477,10,5,3
srad,c,gcc,native,25.2152,0.8966,24.2902,26.5888,10,0,1
srad,c,wasm,chrome63,12.8557,0.0477,12.789,12.92,10,1,2
srad,js,browserify,chrome63,37.9503,1.4565,36.4998,40.6546,10,1,3
srad,c,wasm,firefox57,15.0093,0.9413,13.73,15.9,10,2,2
srad,js,browserify,firefox57,32.2638,2.0853,30.1671,35.4862,10,2,3
srad,js,browserify,samsung-internet,30.0305,4.3233,24.4734,35.7192,10,5,3
